timestamp,Fx,Fy,Fz,Tx,Ty,Tz
251.156928300858,-0.613704000000002,0.369848000000001,-1.861787,0.0204519999999997,-0.00394699999999992,-0.00587000000000001
251.256890058517,-1.853192,-0.0165149999999983,-4.298486,0.0582849999999997,-0.029023,-0.02881
251.356943845749,-1.709553,-0.379283999999998,-5.596561,0.0811710000000003,-0.0220319999999998,-0.019275
251.456960678101,-2.817284,-0.837941999999998,-10.763063,0.159352,-0.0378849999999999,-0.025534
251.556984901428,-3.061428,-0.753304,-18.244245,0.250694,-0.0505769999999999,-0.035471
251.657091140747,-3.55487,-1.251906,-27.529412,0.381071,-0.0588,-0.045088
251.757400512695,-2.998756,-2.182575,-35.62437,0.501395,-0.047688,-0.03809
251.857547283173,-2.654555,-4.554629,-43.168692,0.64395,-0.040853,-0.033584
251.957641124725,-0.651842000000002,-9.585435,-49.529962,0.815726,-0.00430599999999992,-0.030182
252.057784080505,-0.466243000000002,-10.209708,-50.931741,0.900502,0.0145,-0.049919
252.157824277878,4.379718,-4.932764,-52.199716,0.74787,0.0454750000000002,-0.01705
252.257860422134,4.267453,-6.626702,-60.417254,0.828232,0.063706,-0.001224
252.357890844345,5.553472,-8.173943,-56.060874,0.898744,0.141982,-0.00806600000000002
252.458029270172,1.979093,-0.101115,-69.742274,0.909875,0.0586420000000001,-0.029213
252.558135271072,4.313074,-7.24986,-68.011271,1.031332,0.137609,-0.140026
252.65847158432,5.654608,-12.809142,-72.731209,1.154862,0.111443,0.07223
252.758380889893,-0.686340000000001,-1.650016,-81.541375,1.120592,0.00373800000000002,-0.059793
252.858541250229,-1.808192,-0.0755549999999978,-87.47522,1.157016,-0.0109399999999999,-0.068838
252.958616018295,-2.467291,1.295313,-85.413757,1.060309,-0.0265519999999999,-0.076567
253.058689594269,-9.225204,7.059467,-80.2643,0.93604,-0.092009,-0.193332
253.158742427826,-6.223286,2.900263,-82.824658,1.020036,-0.0644289999999998,-0.140829
253.258873224258,-8.637954,8.699257,-80.3402,0.899112,-0.125184,-0.164635
253.359061002731,-5.942023,3.858619,-78.162592,0.905591,-0.104524,-0.136288
253.459369182587,-5.119208,3.801354,-77.458768,0.93963,-0.041245,-0.17098
253.559430837631,-7.599092,11.254977,-77.482484,0.826283,-0.126761,-0.145609
253.659722566605,-4.994208,4.822519,-73.541173,0.845535,-0.046953,-0.113044
253.759425878525,-9.132486,10.403964,-67.909954,0.723366,-0.0881269999999998,-0.243264
253.859558105469,-2.712879,0.701326999999999,-62.647692,0.735195,-0.0409929999999998,-0.149209
253.959720373154,-11.3783,8.396745,-55.976222,0.569778,-0.132754,-0.219339
254.059944629669,-3.922603,2.181141,-57.509967,0.686496,-0.058665,-0.110884
254.159963607788,-7.936085,9.491676,-57.778421,0.581294,-0.133781,-0.137495
254.259972572327,-3.493429,1.053615,-52.528735,0.616693,-0.063115,-0.087065
254.360386610031,-3.864564,2.160559,-50.872238,0.632491,-0.00905099999999992,-0.103452
254.460342884064,-6.505761,9.017749,-47.909893,0.419903,-0.12171,-0.235532
254.560561418533,-3.446674,0.604711000000002,-53.684542,0.680538,-0.030009,-0.104884
254.66045665741,-9.743717,9.700127,-48.425182,0.465122,-0.194743,-0.289414
254.760467290878,-0.310931,0.907820000000001,-7.99269200000001,0.116791,-0.111683,-0.036721
254.860824584961,6.2786,-4.246458,-0.840786000000001,0.076187,0.105416,0.083243
